match_id	xuid	team_id	gamertag	outcome
d1dfbc02-6f97-4bb2-822a-5dec1dadff2b	2533274907297957	1	NULL	2
d1dfbc02-6f97-4bb2-822a-5dec1dadff2b	2535429149891636	1	NULL	2
d1dfbc02-6f97-4bb2-822a-5dec1dadff2b	2535438311911775	1	NULL	2
d8b13ec2-30d9-43ae-bb36-a0d205679f1c	2533274873595385	0	NULL	3
d8b13ec2-30d9-43ae-bb36-a0d205679f1c	2533274974148269	0	NULL	3
d8b13ec2-30d9-43ae-bb36-a0d205679f1c	2533275001807081	0	NULL	3
d8b13ec2-30d9-43ae-bb36-a0d205679f1c	2535413036598415	0	NULL	3
d8b13ec2-30d9-43ae-bb36-a0d205679f1c	2533274823110022	1	JGtm	2
d8b13ec2-30d9-43ae-bb36-a0d205679f1c	2533274858283686	1	NULL	2
d8b13ec2-30d9-43ae-bb36-a0d205679f1c	2535434888128184	1	NULL	2
d8b13ec2-30d9-43ae-bb36-a0d205679f1c	2535469190789936	1	NULL	2
d9781168-5fd6-4b00-a862-56e3a0a1f956	2533274974091007	0	NULL	2
d9781168-5fd6-4b00-a862-56e3a0a1f956	2535432478853823	0	NULL	2
d9781168-5fd6-4b00-a862-56e3a0a1f956	2535435655459376	0	NULL	2
d9781168-5fd6-4b00-a862-56e3a0a1f956	2535446563676950	0	NULL	2
d9781168-5fd6-4b00-a862-56e3a0a1f956	2533274823110022	1	NULL	3
d9781168-5fd6-4b00-a862-56e3a0a1f956	2533274977810162	1	NULL	3
d9781168-5fd6-4b00-a862-56e3a0a1f956	2535455182553276	1	NULL	3
d9781168-5fd6-4b00-a862-56e3a0a1f956	2535463284150067	1	NULL	3
daaa17d6-77a9-4656-a3c2-217be53a1952	2533274828086739	0	NULL	2
daaa17d6-77a9-4656-a3c2-217be53a1952	2533274885136082	0	NULL	2
daaa17d6-77a9-4656-a3c2-217be53a1952	2533274935348402	0	NULL	2
daaa17d6-77a9-4656-a3c2-217be53a1952	2535444391832260	0	NULL	2
daaa17d6-77a9-4656-a3c2-217be53a1952	2533274823110022	1	JGtm	3
daaa17d6-77a9-4656-a3c2-217be53a1952	2533274858283686	1	NULL	3
daaa17d6-77a9-4656-a3c2-217be53a1952	2533274943116584	1	NULL	3
daaa17d6-77a9-4656-a3c2-217be53a1952	2535469190789936	1	NULL	3
e1259a69-967e-46e0-864d-8e32425d70f4	2533274823110022	0	NULL	2
e1259a69-967e-46e0-864d-8e32425d70f4	2533274858283686	0	NULL	2
e1259a69-967e-46e0-864d-8e32425d70f4	2535459651975585	0	NULL	2
e1259a69-967e-46e0-864d-8e32425d70f4	2535469190789936	0	Chocoboflor	2
e1259a69-967e-46e0-864d-8e32425d70f4	2533274800074958	1	NULL	3
e1259a69-967e-46e0-864d-8e32425d70f4	2533274976029080	1	NULL	3
e1259a69-967e-46e0-864d-8e32425d70f4	2535432352095053	1	NULL	3
e1259a69-967e-46e0-864d-8e32425d70f4	2535467829414497	1	NULL	3
e1259a69-967e-46e0-864d-8e32425d70f4	bid(3.0)	1	NULL	4
e60aaf06-1a3c-46b8-a1fd-26cf5d0406cf	2533274822170595	0	NULL	2
e60aaf06-1a3c-46b8-a1fd-26cf5d0406cf	2533274885014051	0	NULL	2
e60aaf06-1a3c-46b8-a1fd-26cf5d0406cf	2533274959313934	0	NULL	2
e60aaf06-1a3c-46b8-a1fd-26cf5d0406cf	2535464745227259	0	NULL	2
e60aaf06-1a3c-46b8-a1fd-26cf5d0406cf	2533274823110022	1	NULL	3
e60aaf06-1a3c-46b8-a1fd-26cf5d0406cf	2533274833178266	1	XxDaemonGamerxX	3
e60aaf06-1a3c-46b8-a1fd-26cf5d0406cf	2533274858283686	1	NULL	3
e60aaf06-1a3c-46b8-a1fd-26cf5d0406cf	2535469190789936	1	NULL	3
e85d7bad-c668-4d2c-9bd5-a1fa26415ea5	2533274823110022	0	NULL	3
e85d7bad-c668-4d2c-9bd5-a1fa26415ea5	2533274858283686	0	Madina97294	3
e85d7bad-c668-4d2c-9bd5-a1fa26415ea5	2535437438094961	0	NULL	4
e85d7bad-c668-4d2c-9bd5-a1fa26415ea5	2535448025168317	0	NULL	4
e85d7bad-c668-4d2c-9bd5-a1fa26415ea5	2535469190789936	0	NULL	3
e85d7bad-c668-4d2c-9bd5-a1fa26415ea5	bid(37.0)	0	NULL	4
e85d7bad-c668-4d2c-9bd5-a1fa26415ea5	bid(4.0)	0	NULL	3
e85d7bad-c668-4d2c-9bd5-a1fa26415ea5	2533274822500253	1	NULL	2
e85d7bad-c668-4d2c-9bd5-a1fa26415ea5	2533275005661134	1	NULL	2
e85d7bad-c668-4d2c-9bd5-a1fa26415ea5	2535442462807197	1	NULL	2
e85d7bad-c668-4d2c-9bd5-a1fa26415ea5	2535468917678413	1	NULL	2
efe716b4-200a-4b10-a67c-227bc880524f	2533274823110022	0	NULL	2
efe716b4-200a-4b10-a67c-227bc880524f	2533274858283686	0	NULL	2
efe716b4-200a-4b10-a67c-227bc880524f	2535459651975585	0	NULL	2
efe716b4-200a-4b10-a67c-227bc880524f	2535469190789936	0	Chocoboflor	2
efe716b4-200a-4b10-a67c-227bc880524f	2533274800074958	1	NULL	3
efe716b4-200a-4b10-a67c-227bc880524f	2533274976029080	1	NULL	3
efe716b4-200a-4b10-a67c-227bc880524f	2535432352095053	1	NULL	3
efe716b4-200a-4b10-a67c-227bc880524f	2535443874154080	1	NULL	3
f0220a96-984d-4053-836d-09fd011139a2	2533274826629750	0	NULL	4
f0220a96-984d-4053-836d-09fd011139a2	2533274975255322	0	NULL	3
f0220a96-984d-4053-836d-09fd011139a2	2533274975721700	0	NULL	3
f0220a96-984d-4053-836d-09fd011139a2	2535440069338941	0	NULL	3
f0220a96-984d-4053-836d-09fd011139a2	2535472911844589	0	NULL	3
f0220a96-984d-4053-836d-09fd011139a2	bid(56.0)	0	NULL	4
f0220a96-984d-4053-836d-09fd011139a2	2533274823110022	1	JGtm	2
f0220a96-984d-4053-836d-09fd011139a2	2533274858283686	1	NULL	2
f0220a96-984d-4053-836d-09fd011139a2	2535453314295874	1	NULL	2
f0220a96-984d-4053-836d-09fd011139a2	2535469190789936	1	NULL	2
f2966f08-f15a-4d9c-aa14-938d733173b7	2533274823110022	0	JGtm	3
f2966f08-f15a-4d9c-aa14-938d733173b7	2533274858283686	0	NULL	3
f2966f08-f15a-4d9c-aa14-938d733173b7	2535427924595944	0	NULL	3
f2966f08-f15a-4d9c-aa14-938d733173b7	2535469190789936	0	NULL	3
f2966f08-f15a-4d9c-aa14-938d733173b7	2533274841478110	1	NULL	2
f2966f08-f15a-4d9c-aa14-938d733173b7	2533274875611960	1	NULL	2
f2966f08-f15a-4d9c-aa14-938d733173b7	2533274937694424	1	NULL	4
f2966f08-f15a-4d9c-aa14-938d733173b7	2535412182019936	1	NULL	2
f2966f08-f15a-4d9c-aa14-938d733173b7	2535461567721771	1	NULL	2
f2966f08-f15a-4d9c-aa14-938d733173b7	bid(0.0)	1	NULL	4
f8efc5ca-b3b8-4d3c-a43a-388a20ec2e6e	2533274804730586	0	NULL	2
f8efc5ca-b3b8-4d3c-a43a-388a20ec2e6e	2533274811578968	0	NULL	2
f8efc5ca-b3b8-4d3c-a43a-388a20ec2e6e	2535458336606528	0	NULL	2
f8efc5ca-b3b8-4d3c-a43a-388a20ec2e6e	2535467632752562	0	NULL	2
f8efc5ca-b3b8-4d3c-a43a-388a20ec2e6e	2533274823110022	1	NULL	3
f8efc5ca-b3b8-4d3c-a43a-388a20ec2e6e	2533274833178266	1	XxDaemonGamerxX	3
f8efc5ca-b3b8-4d3c-a43a-388a20ec2e6e	2533274858283686	1	NULL	3
f8efc5ca-b3b8-4d3c-a43a-388a20ec2e6e	2535469190789936	1	NULL	3
faff9935-f1b5-4644-a799-7a236cf8bc1b	2533274823110022	0	JGtm	3
faff9935-f1b5-4644-a799-7a236cf8bc1b	2533274823647240	0	NULL	3
faff9935-f1b5-4644-a799-7a236cf8bc1b	2533274858283686	0	NULL	3
faff9935-f1b5-4644-a799-7a236cf8bc1b	2535469190789936	0	NULL	3
faff9935-f1b5-4644-a799-7a236cf8bc1b	2535405121846943	1	NULL	2
faff9935-f1b5-4644-a799-7a236cf8bc1b	2535444189950854	1	NULL	4
faff9935-f1b5-4644-a799-7a236cf8bc1b	2535459862414160	1	NULL	2
faff9935-f1b5-4644-a799-7a236cf8bc1b	2756444236226817	1	NULL	2
faff9935-f1b5-4644-a799-7a236cf8bc1b	bid(56.0)	1	NULL	2
fb1a1a72-4937-4795-9d78-8e18ab47584f	2535417580715145	0	NULL	3
fb1a1a72-4937-4795-9d78-8e18ab47584f	2535425179403277	0	NULL	3
fb1a1a72-4937-4795-9d78-8e18ab47584f	2535450323793545	0	NULL	3
fb1a1a72-4937-4795-9d78-8e18ab47584f	2535473461033821	0	NULL	3
fb1a1a72-4937-4795-9d78-8e18ab47584f	2533274795950878	1	NULL	2
fb1a1a72-4937-4795-9d78-8e18ab47584f	2533274823110022	1	JGtm	2
fb1a1a72-4937-4795-9d78-8e18ab47584f	2535408981717353	1	NULL	2
fb1a1a72-4937-4795-9d78-8e18ab47584f	2535469190789936	1	NULL	2
fccc61cd-285d-4ccd-be82-908c348cbf69	2535410192448577	0	NULL	3
fccc61cd-285d-4ccd-be82-908c348cbf69	2535430795061303	0	NULL	3
fccc61cd-285d-4ccd-be82-908c348cbf69	2535435837932163	0	NULL	3
fccc61cd-285d-4ccd-be82-908c348cbf69	2535463180786039	0	NULL	3
fccc61cd-285d-4ccd-be82-908c348cbf69	2533274823110022	1	JGtm	2
fccc61cd-285d-4ccd-be82-908c348cbf69	2533274858283686	1	NULL	2
fccc61cd-285d-4ccd-be82-908c348cbf69	2533274919241705	1	NULL	2
fccc61cd-285d-4ccd-be82-908c348cbf69	2535459374976659	1	NULL	4
fccc61cd-285d-4ccd-be82-908c348cbf69	bid(7.0)	1	NULL	2
